doc_id,depth,domain,internal_id,base_path,query_params,size
190,1,docenti.unisa.it,004322,ricerca-progetti,{},2731
2920,2,docenti.unisa.it,001680,didattica,{'anno': '2020'},2731
2866,2,docenti.unisa.it,001680,didattica,{'anno': '2021'},2731
6888,3,docenti.unisa.it,027233,ricerca-progetti,{'progetto': '26778'},2731
28362,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '505', 'bando': '14297'}",2731
53039,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",2732
1333,2,docenti.unisa.it,026104,ricerca-pubblicazioni,{'anno': '2023'},2732
27801,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14256'}",2732
43194,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13531'}",2732
28372,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '505', 'bando': '14225'}",2732
41801,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2022', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",2732
39173,4,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",2733
25577,4,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2022', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",2733
41742,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2022', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",2733
53016,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",2733
47056,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '139', 'bando': '13519'}",2734
3331,2,docenti.unisa.it,034348,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",2735
12035,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '26778'},2736
610,1,docenti.unisa.it,005501,international-traineeship,{},2736
3871,2,docenti.unisa.it,005501,international-traineeship,"{'anno': '', 'stato': 'tutti'}",2736
4429,2,docenti.unisa.it,054591,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '1'}",2737
19557,3,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2737
42568,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '6043'}",2737
17130,3,docenti.unisa.it,054591,didattica,"{'anno': '2024', 'id': '515140'}",2737
42409,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '4792'}",2738
41825,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",2739
41779,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",2740
3282,2,docenti.unisa.it,034348,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",2740
47368,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '139', 'bando': '13482'}",2740
44461,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11684'}",2740
25579,4,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2022', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",2740
43915,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3649'}",2741
42982,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13414'}",2743
33395,4,docenti.unisa.it,058553,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '1'}",2743
3206,2,corsi.unisa.it,,ingegneria-dell-informazione-per-la-medicina-digitale-focus,{},2743
42756,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '504', 'bando': '3505'}",2745
48121,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '505', 'bando': '10657'}",2745
1870,2,docenti.unisa.it,066631,ricerca-pubblicazioni,{'anno': '9999'},2746
47509,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '139', 'bando': '6646'}",2746
47916,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '139', 'bando': '6646'}",2746
2167,2,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2747
27807,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14212'}",2747
2808,2,docenti.unisa.it,058287,ricerca-pubblicazioni,{'anno': '2024'},2748
15746,3,docenti.unisa.it,005501,international-traineeship,{'stato': 'attivi'},2749
43201,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13250'}",2749
19605,3,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti'}",2750
946,2,docenti.unisa.it,004322,ricerca-progetti,{'ruolo': 'responsabile'},2750
47760,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '139', 'bando': '4258'}",2751
46956,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '139', 'bando': '4258'}",2751
44506,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10190'}",2752
46991,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '139', 'bando': '2575'}",2752
28786,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '293', 'bando': '12769'}",2752
28892,4,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '293', 'bando': '12769'}",2752
32289,4,docenti.unisa.it,034348,ricerca-progetti,"{'tip': '12', 'ruolo': 'componente', 'stato': '0'}",2753
26187,4,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2753
5141,2,docenti.unisa.it,005610,didattica,{'anno': '2020'},2754
1208,2,docenti.unisa.it,027233,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2754
21147,3,docenti.unisa.it,062461,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '1'}",2756
25771,4,docenti.unisa.it,020741,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '0'}",2758
48198,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13765'}",2759
43946,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3670'}",2760
15750,3,docenti.unisa.it,005501,international-traineeship,{'stato': 'tutti'},2760
6006,3,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '12', 'ruolo': 'componente'}",2760
44289,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12004'}",2761
43057,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '7177'}",2762
43116,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13442'}",2763
42579,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '6385'}",2764
43198,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13165'}",2764
44872,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '7525'}",2764
47023,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '139', 'bando': '11320'}",2765
6025,3,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti'}",2766
8373,3,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti'}",2766
17227,3,docenti.unisa.it,054591,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",2766
4373,2,docenti.unisa.it,054591,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2767
48124,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '505', 'bando': '10660'}",2768
1651,2,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",2770
43928,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3691'}",2771
43934,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3088'}",2772
44919,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12208'}",2772
34879,4,docenti.unisa.it,004260,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2773
9371,3,docenti.unisa.it,004687,ricerca-progetti,{'progetto': '28779'},2773
47043,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '12417'}",2773
16523,3,docenti.unisa.it,004260,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '0'}",2774
21261,3,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti'}",2777
1990,2,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",2778
43429,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '504', 'bando': '12621'}",2778
23187,4,docenti.unisa.it,027233,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2778
47420,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '139', 'bando': '13525'}",2778
43566,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '8246'}",2780
44735,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6622'}",2780
44917,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '6622'}",2780
13087,3,docenti.unisa.it,045640,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '0'}",2780
44485,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11712'}",2782
44291,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '11712'}",2782
4387,2,docenti.unisa.it,023586,didattica,{'anno': '2020'},2782
2003,2,docenti.unisa.it,005630,ricerca-progetti,"{'tip': '10', 'ruolo': 'responsabile'}",2783
44764,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5158'}",2784
42842,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13263'}",2785
38494,4,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '1'}",2787
9239,3,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti'}",2789
19296,3,docenti.unisa.it,005133,ricerca-progetti,{'progetto': '47292'},2789
14384,3,docenti.unisa.it,001888,ricerca-progetti,"{'tip': '10', 'ruolo': 'componente'}",2789
3112,2,docenti.unisa.it,001366,ricerca-progetti,{'progetto': '47292'},2789
15157,3,docenti.unisa.it,023604,ricerca-progetti,{'progetto': '47292'},2790
6110,3,docenti.unisa.it,024950,didattica,"{'anno': '2024', 'id': '509540'}",2790
6166,3,docenti.unisa.it,024950,didattica,"{'anno': '2023', 'id': '509540'}",2790
44130,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13639'}",2791
43778,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13946'}",2792
27085,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13946'}",2792
26139,4,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '10', 'ruolo': 'componente', 'stato': '0'}",2793
44584,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '9221'}",2795
43981,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '9221'}",2795
2009,2,docenti.unisa.it,058287,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",2795
47994,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13682'}",2796
11963,3,www.diem.unisa.it,,ricerca-progetti-finanziati,{'progetto': '47292'},2796
2485,2,www.diem.unisa.it,,didattica-focus,{},2797
1628,2,docenti.unisa.it,070141,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",2797
10083,3,docenti.unisa.it,057579,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",2797
43169,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '10094'}",2798
21088,3,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '18', 'ruolo': 'tutti'}",2798
4352,2,docenti.unisa.it,023586,didattica,{'anno': '2022'},2799
650,1,corsi.unisa.it,,ingegneria-informatica-focus,{},2799
13974,3,docenti.unisa.it,001680,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti'}",2799
43568,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '504', 'bando': '9590'}",2800
42950,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '504', 'bando': '9590'}",2800
9670,3,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2801
43918,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3220'}",2801
15170,3,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti'}",2801
27958,4,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5578'}",2802
46875,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '139', 'bando': '9776'}",2804
47539,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '12890'}",2804
47240,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '139', 'bando': '12890'}",2804
47531,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '139', 'bando': '9776'}",2804
4634,2,docenti.unisa.it,001319,didattica,{'anno': '2020'},2805
4637,2,docenti.unisa.it,001319,didattica,{'anno': '2022'},2805
4627,2,docenti.unisa.it,001319,didattica,{'anno': '2021'},2805
4654,2,docenti.unisa.it,001319,didattica,{'anno': '2023'},2805
5393,2,docenti.unisa.it,001295,international-traineeship,"{'anno': '', 'stato': 'attivi'}",2805
48258,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13339'}",2805
43290,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13128'}",2806
44494,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10348'}",2806
4935,2,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '32', 'ruolo': 'responsabile'}",2806
18392,3,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2806
2638,2,corsi.unisa.it,,ingegneria-dell-informazione-studenti,{'anno': '2022'},2807
45077,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '6496'}",2808
34832,4,docenti.unisa.it,004260,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '1'}",2808
43549,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '292', 'bando': '8717'}",2808
42242,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '316', 'bando': '9599'}",2808
46976,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '6496'}",2808
42489,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '316', 'bando': '9599'}",2808
43075,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13677'}",2809
43914,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3391'}",2809
27086,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14106'}",2809
39544,4,docenti.unisa.it,001670,ricerca-progetti,"{'tip': '12', 'ruolo': 'componente', 'stato': '0'}",2810
22045,4,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '0'}",2810
5967,3,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente'}",2811
44448,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10870'}",2811
8351,3,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente'}",2811
950,2,docenti.unisa.it,003741,international-traineeship,"{'anno': '', 'stato': 'attivi'}",2811
3270,2,docenti.unisa.it,034348,didattica,{'anno': '2020'},2812
43816,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13543'}",2813
17003,3,docenti.unisa.it,022852,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti'}",2814
25702,4,docenti.unisa.it,005630,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti', 'stato': '0'}",2815
5396,2,docenti.unisa.it,001295,international-traineeship,"{'anno': '', 'stato': 'tutti'}",2816
801,1,docenti.unisa.it,001295,international-traineeship,{},2816
2966,2,docenti.unisa.it,045640,didattica,{'anno': '2022'},2817
9337,3,docenti.unisa.it,004687,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2817
13999,3,docenti.unisa.it,034348,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",2818
23295,4,docenti.unisa.it,027233,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '1'}",2818
44518,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '9923'}",2820
27224,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '13868'}",2821
5484,2,docenti.unisa.it,004701,didattica,"{'anno': '2025', 'id': '515670'}",2821
43369,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13868'}",2821
715,1,docenti.unisa.it,001319,didattica,{},2821
44404,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13218'}",2821
5428,2,docenti.unisa.it,004701,didattica,{'anno': '2022'},2821
4293,2,docenti.unisa.it,054591,didattica,{'anno': '2024'},2821
1621,2,docenti.unisa.it,038016,didattica,{'anno': '2020'},2822
191,1,docenti.unisa.it,003741,international-traineeship,{},2822
949,2,docenti.unisa.it,003741,international-traineeship,"{'anno': '', 'stato': 'tutti'}",2822
17963,3,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti'}",2822
2979,2,docenti.unisa.it,045640,didattica,{'anno': '2024'},2822
43307,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '11586'}",2823
28470,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13203'}",2823
32077,4,docenti.unisa.it,003495,didattica-GRUPPO5-S2,"{'anno': '2022', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2823
48041,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '12166'}",2823
44008,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '292', 'bando': '5836'}",2823
43229,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11586'}",2823
5512,2,docenti.unisa.it,005133,didattica,{'anno': '2020'},2823
32059,4,docenti.unisa.it,003495,didattica-GRUPPO4-S2,"{'anno': '2021', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2823
32054,4,docenti.unisa.it,003495,didattica-GRUPPO3-S2,"{'anno': '2021', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2824
32058,4,docenti.unisa.it,003495,didattica-GRUPPO6-S2,"{'anno': '2021', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2824
5414,2,docenti.unisa.it,004701,didattica,"{'anno': '2025', 'id': '515679'}",2824
27498,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '13784'}",2825
27088,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14105'}",2825
5489,2,docenti.unisa.it,005133,didattica,{'anno': '2022'},2825
675,1,docenti.unisa.it,023586,curriculum,{},2826
32055,4,docenti.unisa.it,003495,didattica-GRUPPO5-S2,"{'anno': '2021', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2826
32076,4,docenti.unisa.it,003495,didattica-GRUPPO2-S2,"{'anno': '2022', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2827
32078,4,docenti.unisa.it,003495,didattica-GRUPPO4-S2,"{'anno': '2022', 'id': '509714', 'cId': '9999', 'pId': 'REPLICA_AD'}",2827
38406,4,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '1'}",2827
27348,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '13993'}",2828
5516,2,docenti.unisa.it,005133,didattica,{'anno': '2023'},2828
966,2,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",2828
5496,2,docenti.unisa.it,005133,didattica,{'anno': '2024'},2828
2142,2,docenti.unisa.it,004823,didattica,{'anno': '2024'},2828
43279,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '504', 'bando': '13993'}",2828
44154,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '12709'}",2829
21274,3,docenti.unisa.it,001295,international-traineeship,{'stato': 'attivi'},2829
45977,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12709'}",2829
9656,3,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '0'}",2830
5514,3,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2831
314,1,docenti.unisa.it,005630,didattica,{},2831
4657,2,docenti.unisa.it,001319,didattica,{'anno': '2025'},2831
48031,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '12327'}",2831
33308,4,docenti.unisa.it,020763,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente', 'stato': '0'}",2831
668,1,docenti.unisa.it,020346,curriculum,{},2832
27349,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '504', 'bando': '14013'}",2832
505,1,docenti.unisa.it,045640,didattica,{},2832
5801,3,docenti.unisa.it,024950,ricerca-progetti,"{'tip': '10', 'ruolo': 'tutti'}",2833
38408,4,docenti.unisa.it,003780,ricerca-progetti,"{'tip': '32', 'ruolo': 'tutti', 'stato': '0'}",2833
24367,4,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti', 'stato': '0'}",2833
43299,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3910'}",2833
9259,3,docenti.unisa.it,058287,ricerca-progetti,"{'tip': '2', 'ruolo': 'componente'}",2834
5932,3,docenti.unisa.it,003741,international-traineeship,{'stato': 'attivi'},2835
47643,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '139', 'bando': '8579'}",2835
42456,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '5038'}",2836
6848,3,docenti.unisa.it,027233,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile', 'stato': '0'}",2837
3949,2,docenti.unisa.it,041789,didattica,{'anno': '2022'},2837
3422,2,docenti.unisa.it,005199,didattica,{'anno': '2022'},2837
3836,2,docenti.unisa.it,058553,didattica,{'anno': '2022'},2837
43036,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13756'}",2838
2444,2,docenti.unisa.it,004367,didattica,{'anno': '2023'},2839
19156,3,docenti.unisa.it,023586,ricerca-progetti,"{'tip': '12', 'ruolo': 'tutti'}",2839
21182,3,docenti.unisa.it,001295,international-traineeship,{'stato': 'tutti'},2840
5449,2,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '18', 'ruolo': 'responsabile'}",2840
28484,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '505', 'bando': '13204'}",2840
48723,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '293', 'bando': '10061'}",2840
2050,2,docenti.unisa.it,066631,didattica,{'anno': '2024'},2840
42419,5,www.diem.unisa.it,,home-bandi,"{'anno': '2021', 'modulo': '504', 'bando': '5791'}",2840
1858,2,docenti.unisa.it,005630,didattica,{'anno': '2025'},2841
3831,2,docenti.unisa.it,058553,didattica,{'anno': '2021'},2841
45980,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '292', 'bando': '12654'}",2841
2961,2,docenti.unisa.it,045640,didattica,{'anno': '2025'},2842
43939,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3388'}",2842
1927,2,docenti.unisa.it,005630,didattica,{'anno': '2023'},2842
43223,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '11419'}",2842
1855,2,docenti.unisa.it,005630,didattica,{'anno': '2022'},2842
3244,2,docenti.unisa.it,034348,didattica,{'anno': '2021'},2844
27075,4,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'modulo': '292', 'bando': '14116'}",2844
43952,5,www.diem.unisa.it,,home-bandi,"{'anno': '2020', 'modulo': '292', 'bando': '3820'}",2844
39545,4,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '1'}",2844
1865,2,docenti.unisa.it,005630,didattica,{'anno': '2021'},2844
44119,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '292', 'bando': '10118'}",2845
44146,5,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'modulo': '292', 'bando': '13630'}",2845
6021,3,docenti.unisa.it,003741,international-traineeship,{'stato': 'tutti'},2846
15220,3,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '32', 'ruolo': 'componente'}",2846
1636,2,docenti.unisa.it,026104,didattica,{'anno': '2020'},2847
21199,3,docenti.unisa.it,003735,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",2847
45878,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '67', 'bando': '11916'}",2847
45145,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '67', 'bando': '11916'}",2847
36968,4,docenti.unisa.it,020346,ricerca-progetti,"{'tip': '2', 'ruolo': 'tutti', 'stato': '0'}",2848
19255,3,docenti.unisa.it,005133,ricerca-progetti,{'progetto': '44890'},2849
3113,2,docenti.unisa.it,001366,ricerca-progetti,{'progetto': '44890'},2849
15186,3,docenti.unisa.it,023604,ricerca-progetti,{'progetto': '44890'},2850
48072,5,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'modulo': '139', 'bando': '12003'}",2850
3693,2,docenti.unisa.it,005199,ricerca-progetti,"{'tip': '9', 'ruolo': 'responsabile'}",2850
